label	qid	aid	question	answer
1	1155563841610	1155563841611	"""Chùa vàng"" là tên gọi khác của quốc gia nào"	Thái lan
0	1155563841600	1155563841601	"""Chùa vàng"" là tên gọi khác của quốc gia nào"	Makruk hay Cờ vua thái lan (tiếng Thái หมากรุก) là một loại cờ phổ biến ở Thái lan có nguồn gốc từ trò chơi Saturanga của Ấn Độ từ thế kỷ VI.
0	1155563841620	1155563841621	"""Chùa vàng"" là tên gọi khác của quốc gia nào"	"Khi lên ngôi, thấy rằng đất nước có quá nhiều châu huyện, Thái Tông ra lệnh sáp nhập một số châu huyện lại với nhau, lại lập ra một đơn vị hành chính mới lớn hơn cấp châu là cấp ""đạo"", ông chia đất nước thành 10 đạo."
0	1155563841630	1155563841631	"""Chùa vàng"" là tên gọi khác của quốc gia nào"	▪ Thái lan: true4u
1	1155563826100	1155563826101	nước nào có diện tích rừng lớn nhất thế giới	Trải dài từ biển Baltic đến Thái Bình Dương, Nga là quốc gia có diện tích rừng lớn nhất thế giới, chiếm 1/5 diện tích rừng của thế giới . Tuy nhiên, theo một nghiên cứu năm 2012 bởi Tổ chức Lương thực và Nông nghiệp của Liên hợp quốc và Chính phủ Liên bang Nga, tiềm năng to lớn này vẫn chưa được khai thác đúng mức.
1	1155563820130	1155563820131	Thanh phố Vinh trực thuộc tỉnh nào của Việt Nam	Ngày 5 tháng 9 năm 2008, tại Quyết định số 1210/QĐ-TTg, Thủ tướng Chính phủ đã công nhận Vinh là đô thị loại I trực thuộc tỉnh Nghệ An .
0	1155563820100	1155563820101	Thanh phố Vinh trực thuộc tỉnh nào của Việt Nam	"Thanh Phố (tiếng Trung: 青浦区, Hán Việt: ""Thanh Phố khu"") là một quận của thành phố trực thuộc trung ương Thượng Hải, Cộng hòa Nhân dân Trung Hoa. Đây là một quận ngoại thành của Thượng Hải. Quận này có diện tích 675,54 km2, dân số năm theo điều tra dân số năm 2000 là 595.900 người."
0	1155563820110	1155563820111	Thanh phố Vinh trực thuộc tỉnh nào của Việt Nam	Một thành phố trực thuộc tỉnh được chia ra thành nhiều phường (phần nội thành) và xã (phần ngoại thành). Hiện nay, Việt Nam có 5 thành phố trực thuộc tỉnh không có xã nào là Hạ Long, Sóc Trăng, Đông Hà, Huế, Thủ Dầu Một.
0	1155563820120	1155563820121	Thanh phố Vinh trực thuộc tỉnh nào của Việt Nam	Đại chủng viện Vinh -Thanh hay còn gọi là Đại chủng viện Thánh Phanxicô Xaviê, được thành lập năm 1988, dựa trên cơ sở của Đại chủng viện Xã Đoài, trước kia thuộc Giáo phận Vinh. Đây là một trong 8 đại chủng viện của Giáo hội Công giáo Rôma ở Việt Nam nằm ở xã Nghi Diên, huyện Nghi Lộc, tỉnh Nghệ An.
1	1155563789300	1155563789301	Nước nào có mật độ dân số lớn nhất thế giới	"Monaco, tên chính thức là Thân vương quốc Monaco (tên gọi tiếng Việt phổ biến nhưng không chính xác: Công quốc Monaco, ; Tiếng Monaco: ""Principatu de Múnegu""; ; ), là một quốc gia-thành phố có chủ quyền tại châu Âu. Monaco có ba mặt tiếp giáp với nước Pháp và mặt còn lại giáp với Địa Trung Hải và trung tâm của công quốc cách nước Ý khoảng 16 km (9,9 dặm). Diện tích của Monaco là 1,98 km2 (0,76 mi2) và dân số năm 2011 là 35.986 người. Monaco là nước có GDP trên danh nghĩa cao nhất thế giới bình quân đầu người là 215.163 Đô la Mỹ và là quốc gia có mật độ dân cư cao nhất trên thế giới. Monaco cũng có tuổi thọ cao nhất thế giới với con số 90, và là nước có tỷ lệ thất nghiệp thấp nhất. Sau những lần lấn biển gần đây, tổng diện tích của Monaco là 2,05 km2 (0,79 mi2)."
0	1155563789310	1155563789311	Nước nào có mật độ dân số lớn nhất thế giới	Năm 2001, dân số trên đảo Áp Lợi Châu là 86.782 người, trên một diện tích 1,30 km2, khiến mật độ dân số trên đảo là 66.755 người/km2, và là một trong những đảo có mật độ dân số lớn nhất trên thế giới.
0	1155563789320	1155563789321	Nước nào có mật độ dân số lớn nhất thế giới	Một phần đáng kể dân số của Qatar nằm trong phạm vi Doha và khu vực đô thị. Quận có mật độ dân số cao nhất là khu vực trung tâm của Al Najada, nơi có thể chứa được tổng dân số cao nhất trong cả nước. Mật độ dân số trong vùng Doha lớn hơn dao động từ 20.000 người trên mỗi km2 đến 25 người trên km2.
0	1155563789330	1155563789331	Nước nào có mật độ dân số lớn nhất thế giới	Theo báo cáo thống kê bảo vệ sức khoẻ thế giới năm 2010 của Tổ chức Y tế Thế giới, nữ giới Nhật Bản có tuổi thọ trung bình cao nhất thế giới với 86 tuổi, vị trí thứ hai thuộc về phụ nữ các nước Pháp, Andorra và Monaco với tuổi thọ trung bình là 85 tuổi.
1	1155563774800	1155563774801	Trung Quốc có biên giới với những nước nào	Trung Quốc có diện tích 9.571.300 km2, có diện tích gấp 29 lần Việt Nam. Từ Bắc sang Nam có chiều dài là 4000 km, từ Tây sang Đông là 5000 km, có đường biên giới với 14 quốc gia và lãnh thổ bao gồm: Triều Tiên, Nga, Mông Cổ, Kazakhstan, Kyrgyzstan, Tajikistan, Afghanistan, Pakistan, Ấn Độ, Nepal, Bhutan, Myanma, Lào và Việt Nam.
1	1155563774820	1155563774821	Trung Quốc có biên giới với những nước nào	Trung Quốc có tổng chiều dài đường biên giới trên bộ lớn nhất thế giới, với từ cửa sông Áp Lục đến vịnh Bắc Bộ. Trung Quốc có biên giới với 14 quốc gia khác, giữ vị trí số một thế giới cùng với Nga. Trung Quốc bao gồm phần lớn khu vực Đông Á, giáp với Việt Nam, Lào, Myanmar, Ấn Độ, Bhutan, Nepal, Pakistan, Afghanistan, Tajikistan, Kyrgyzstan, Kazakhstan, Nga, Mông Cổ, và Triều Tiên. Ngoài ra, Hàn Quốc, Nhật Bản, Philippines cũng lân cận với Trung Quốc qua biển.
0	1155563774810	1155563774811	Trung Quốc có biên giới với những nước nào	Loài này được tìm thấy ở Trung Quốc, Pakistan, Ấn Độ, Nepal, Kazakhstan, bán đảo Triều Tiên, Mông Cổ, Nga, Tajikistan, Afghanistan và Turkmenistan.
0	1155563774830	1155563774831	Trung Quốc có biên giới với những nước nào	Afghanistan, Bangladesh,Cộng hòa Dân chủ Nhân dân Triều Tiên, Căm pu chia, Kyrgyzstan, Lào, Myanma, Nepal, và Tajikistan
0	1155563774840	1155563774841	Trung Quốc có biên giới với những nước nào	Chích chòe nước nhỏ, tên khoa học Enicurus scouleri, là một loài chim trong họ Muscicapidae. Chúng được tìm thấy ở Ấn Độ, Afghanistan, Bangladesh, Bhutan, Đài Loan, Kazakhstan, Myanma, Nepal, Pakistan, Tajikistan, Trung Quốc, và Việt Nam.
0	1155563774850	1155563774851	Trung Quốc có biên giới với những nước nào	Đây là loài chim có nguồn gốc châu Á, với phạm vi từ Iran, Pakistan, Ấn Độ, Nepal, Bhutan, Bangladesh và Sri Lanka; cũng như Afghanistan, Kazakhstan, Kyrgyzstan, Uzbekistan, Tajikistan, Turkmenistan, Myanmar, và Malaysia, Singapore, Thái Lan, bán đảo Đông Dương và Trung Quốc.
1	1155563692230	1155563692231	Dòng sông có chiều dài dài nhất Việt Nam tên là gì	Các tuyến đường thủy nội địa dựa theo các con sông chính như: sông Hồng, sông Đà ở miền Bắc; sông Tiền, sông Hậu ở miền Tây Nam Bộ và sông Đồng Nai, sông Sài Gòn ở miền Đông Nam Bộ. Tổng chiều dài của tất cả các loại sông, kênh, rạch trên lãnh thổ Việt Nam khoảng 42.000 km, dài nhất là hai con sông: sông Hồng với khoảng 541 km và sông Đà khoảng 543 km. Sông Hậu là con sông có khúc rộng nhất ở huyện Long Phú (Sóc Trăng) và Cầu Kè (Trà Vinh) với chiều ngang khoảng gần 4 km.
0	1155563692200	1155563692201	Dòng sông có chiều dài dài nhất Việt Nam tên là gì	Hoa Liên (花蓮溪) là một dòng sông tại phía đông Đài Loan. Sông khởi nguồn từ Bạch Thạch Sơn và đổ ra Thái Bình Dương. Dòng chính của sông có chiều dài 57,28 km, nếu tín theo phụ lưu dài nhất thì chiều dài sông là 81 km, diện tích lưu vực sông là 1507,09 km2 thuộc địa bàn Hoa Liên. Sông có độ dốc lớn và là một trong ba hệ thống sông chính của thung lũng Hoa Đông.
0	1155563692210	1155563692211	Dòng sông có chiều dài dài nhất Việt Nam tên là gì	"Sông Shimanto (kanji: 四万十川, rōmaji: Shimanto-gawa) là một dòng sông ở tỉnh Kōchi, vùng Shikoku, Nhật Bản. Sông dài 196 km, lưu vực rộng 2.270 km2. Đây là sông dài nhất và sông có lưu vực rộng thứ hai ở Shikoku. Trên dòng chính không có đập lớn nào, nên dòng sông này được mệnh danh là ""dòng sông trong cuối cùng ở Nhật Bản"". Nó cùng với sông Kakita và sông Nagara là 3 dòng sông trong nhất Nhật Bản. Sông Shimanto cũng hay được đưa vào danh sách 100 sông hồ đẹp nhất Nhật Bản, hay danh sách 100 cảnh đẹp nhất Nhật Bản."
0	1155563692220	1155563692221	Dòng sông có chiều dài dài nhất Việt Nam tên là gì	Dòng sông có chiều dài , và là sông dài thứ ba tại Hàn Quốc. Diện tích lưu vực sông Geum là . Phần thượng nguồn của sông chảy chậm qua các phần của dãy núi Noryeong với đặc trưng là dòng chảy khúc khuỷu. Ở trung du và hạ du, dòng sông dần dần ít uốn lượn hơn.
1	1155563682300	1155563682301	con sông lớn nhất thế giới là con sông nào	Năm lưu vực sông lớn nhất (theo khu vực), từ lớn nhất đến nhỏ nhất là các lưu vực sông Amazon, Río de la Plata, sông Congo, sông Nile và sông Mississippi. Ba con sông chảy nhiều nước nhất là sông Amazon, sông Hằng và sông Congo.
1	1155563682310	1155563682311	con sông lớn nhất thế giới là con sông nào	Lưu vực sông lớn nhất tại Nam Mỹ là Amazon, đây cũng là hệ thống sông có dung tích dòng chảy lớn nhất thế giới. Hệ thống sông lớn thứ hai của Nam Mỹ là sông Paraná, bao phủ một diện tích 2,5 triệu km2.
1	1155563682320	1155563682321	con sông lớn nhất thế giới là con sông nào	Sông chính và các nhánh của nó chảy qua rừng nhiệt đới Congo, rừng lớn thứ hai trên thết giới chỉ sau rừng Amazon ở Nam Mỹ. Sông này cũng là sông lớn thứ 2 trên thế giới về lưu lượng, xếp sau sông Amazon; và là lưu vực sông lớn thứ 3 thế giới sau sông Amazon và Plate; và là một trong những sông sâu nhất trên thế giới với độ sâu lớn hơn . Do lưu vực bao gồm các phần ở bắc và nam xích đạo, dò chảy của nó ổn định, vì lúc nào cũng có một phần của sông có mưa.
0	1155563682330	1155563682331	con sông lớn nhất thế giới là con sông nào	"Tuy nhiên, Amazon, dù được xem là dài nhất thế giới, vẫn khá ""trẻ"" so với nhiều con sông khác trên thế giới. ""Sông New ở Bắc Mỹ và Nile ở châu Phi được cho là đã hàng trăm triệu năm tuổi"", Carina Hoorn, thuộc Đại học Amsterdam, cho hay."
0	1155563682340	1155563682341	con sông lớn nhất thế giới là con sông nào	Hơn một phần ba số loài động vật được biết đến sống ở rừng Amazon, một khu rừng nhiệt đới khổng lồ nằm trên lưu vực sông Amazon có diện tích hơn . Nó là rừng nhiệt đới giàu đa dạng sinh học nhất thế giới. Hiện có 3,000 loài cá có mặt ở lưu vực Amazon, với nhiều loài mới được tìm thấy hàng năm.
1	1155563675800	1155563675801	Đơn vị đo độ dài nào là dài nhất	Khoảng cách giữa các vật thể trong một hệ sao thường bằng phần nhỏ của một năm ánh sáng, và chúng thường được biểu diễn theo đơn vị thiên văn au. Tuy nhiên, đơn vị của những độ dài nhỏ hơn có thể dùng bằng cách nhân thời gian với tốc độ ánh sáng. Ví dụ, giây ánh sáng, mà hay sử dụng trong thiên văn học, vật lý tương đối tính và truyền thông tin, có giá trị bằng mét hay của một năm ánh sáng. Các đơn vị như phút ánh sáng, giờ ánh áng và ngày ánh sáng đôi khi được sử dụng trong các tác phẩm phổ biến khoa học. Tháng ánh sáng, gần bằng một phần mười hai của năm ánh sáng, cũng được sử dụng để đo xấp xỉ khoảng cách. Bảo tàng không gian và Trái Đất Hayden (Hayden Planetarium) xác định tháng ánh sáng bằng chính xác 30 ngày ánh sáng truyền đi.
